area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
68.0,4200.0,2,2,3,20.9585018157959,105.82634735107422,61.76470588235294,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
95.0,5500.0,3,2,1,21.0026988983154,105.792427062988,57.89473684210526,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.3,4482.599999999999,2,2,1,20.997587,105.80383,62.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
106.0,6800.0,3,2,1,21.0344581604004,105.769653320313,64.15094339622641,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
60.0,3800.0,2,2,1,21.03116226196289,105.76041412353516,63.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,7400.0,3,2,1,21.037153244018555,105.78633880615234,77.89473684210526,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
93.0,5487.0,3,2,1,20.997587,105.80383,59.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
73.3,4544.599999999999,2,2,1,20.997587,105.80383,62.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,4500.0,2,2,3,21.01193618774414,105.77499389648438,52.94117647058823,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
70.0,5300.0,2,2,1,21.016098022460938,105.79248809814453,75.71428571428571,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
104.4,4500.0,3,2,1,20.956588745117188,105.84488677978516,43.103448275862064,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
101.0,5150.0,3,2,1,20.9818080349654,105.74629670879,50.99009900990099,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
28.0,1300.0,1,1,1,20.998958587646484,105.78803253173828,46.42857142857143,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
71.0,7000.0,2,2,0,21.0311737075299,105.836955469796,98.59154929577464,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
52.0,4900.0,1,1,0,21.0312279160271,105.836771861604,94.23076923076923,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
52.0,4900.0,1,1,1,21.0313161890946,105.837244331081,94.23076923076923,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
78.8,4850.0,2,2,1,20.985432,105.83934,61.54822335025381,2,6.123233995736766e-17,1.0,1.0,0.0
57.0,1500.0,2,1,1,21.010787963867188,105.50640869140625,26.31578947368421,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,4300.0,2,2,1,20.96433448791504,105.8272933959961,57.333333333333336,1,0.7071067811865476,0.7071067811865475,1.0,0.0
73.0,5900.0,2,2,1,21.004614,105.80408,80.82191780821918,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
132.0,9900.0,4,3,1,21.0657501220703,105.798210144043,75.0,1,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
132.0,9900.0,4,3,1,21.0657501220703,105.798210144043,75.0,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
132.0,9900.0,4,3,1,21.0657501220703,105.798210144043,75.0,1,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
180.1,23250.0,4,3,3,21.07284927368164,105.81243133544922,129.09494725152695,2,0.7071067811865476,0.7071067811865475,1.0,0.0
87.0,8000.0,2,2,1,21.059675216674805,105.8040771484375,91.95402298850574,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
117.0,5000.0,3,2,1,20.9906978607178,105.787773132324,42.73504273504273,2,0.7071067811865474,-0.7071067811865477,6.123233995736766e-17,1.0
54.0,4104.0,2,2,1,21.008852005004883,105.7439193725586,76.0,1,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
85.0,496000.0,3,2,0,21.038994937364,105.907867272842,5835.294117647059,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
89.0,8800.0,3,2,1,21.0177410123168,105.780929567722,98.87640449438203,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
118.0,11000.0,3,2,1,21.0685367584229,105.802764892578,93.22033898305085,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
80.0,4990.0,2,2,1,21.0371436986604,105.791891563756,62.375,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
64.0,4300.0,2,2,3,21.006216049194336,105.7364730834961,67.1875,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
95.0,5600.0,3,2,1,20.9917685507893,105.785368518241,58.94736842105263,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
34.0,3300.0,1,1,1,21.0562236990886,105.901671139947,97.05882352941177,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,3450.0,2,1,1,20.97145652770996,105.82817077636719,57.5,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
85.0,7800.0,2,2,1,21.0685367584229,105.802764892578,91.76470588235294,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.0,6800.0,2,2,1,20.997587,105.80383,94.44444444444444,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
62.8,4780.0,2,2,0,21.0012124457775,105.966916952366,76.11464968152866,1,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
66.0,3100.0,2,2,1,20.99947166442871,105.72045135498047,46.96969696969697,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
40.0,3200.0,2,1,1,20.9949330832766,105.856757405627,80.0,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
75.0,4500.0,2,2,1,20.9842433929443,105.808448791504,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
87.5,6000.0,2,2,1,21.00269889831543,105.79242706298828,68.57142857142857,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
67.7,3200.0,2,2,1,21.00241470336914,105.964111328125,47.26735598227474,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
145.0,11600.0,3,3,1,20.9981147103985,105.80357869297,80.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
105.0,15000.0,3,2,1,21.0337476883045,105.814140749006,142.85714285714286,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
107.0,8100.0,3,2,1,21.0371532440186,105.786338806152,75.70093457943925,2,0.7071067811865476,0.7071067811865475,1.0,0.0
55.0,5000.0,2,1,1,21.037153244018555,105.78633880615234,90.9090909090909,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
74.0,11000.0,2,2,1,21.0332698822021,105.816703796387,148.64864864864865,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
50.0,7000.0,1,1,1,21.03326988220215,105.81670379638672,140.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
126.0,13860.0,3,2,1,21.028810501098633,105.82356262207031,110.0,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
69.0,3200.0,2,2,1,21.009687423706055,105.72159576416016,46.3768115942029,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
144.5,11000.0,3,2,1,21.0404415130615,105.780715942383,76.12456747404845,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
85.0,7800.0,3,2,1,21.00580596923828,105.79437255859375,91.76470588235294,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
92.0,5600.0,2,2,1,21.029237747192383,105.79385375976562,60.869565217391305,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
104.0,8200.0,3,2,1,20.9991188049316,105.808441162109,78.84615384615384,3,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.4,5800.0,3,2,0,20.9848365783691,105.859855651855,57.76892430278884,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
143.0,11440.0,3,2,1,20.997587203979492,105.8038330078125,80.0,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
73.0,6000.0,2,2,1,21.0124320983887,105.767395019531,82.1917808219178,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
106.0,7000.0,3,2,3,20.983034133911133,105.83511352539062,66.0377358490566,2,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
116.0,6700.0,3,2,1,20.98651885986328,105.7863998413086,57.758620689655174,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,7500.0,2,2,1,20.9977013859362,105.867193511382,78.94736842105263,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
92.4,6450.0,3,2,1,20.9984378814697,105.866737365723,69.8051948051948,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
92.4,6450.0,3,2,1,20.9984378814697,105.866737365723,69.8051948051948,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
74.0,5000.0,2,2,1,21.0495662689209,105.77859497070312,67.56756756756756,2,1.0,0.0,6.123233995736766e-17,1.0
97.6,6700.0,2,2,1,21.0387554168701,105.79224395752,68.64754098360656,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
83.0,5500.0,2,2,1,20.9984378814697,105.866737365723,66.26506024096386,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
79.0,3850.0,2,2,0,21.0082664489746,105.952774047852,48.734177215189874,1,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
111.0,7400.0,3,2,1,20.9977285262138,105.867050178352,66.66666666666667,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
114.0,7900.0,3,2,1,21.0495662689209,105.77859497070312,69.29824561403508,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
73.0,5300.0,2,2,3,21.0496910812118,105.786657068631,72.6027397260274,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
180.0,34500.0,4,4,1,21.0771036824881,105.81474892462,191.66666666666666,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
56.0,2000.0,2,2,0,20.9706772020458,105.827287373271,35.714285714285715,2,0.7071067811865476,0.7071067811865475,1.0,0.0
68.0,3450.0,2,2,0,21.00826644897461,105.95277404785156,50.73529411764706,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
94.0,17500.0,2,2,1,21.07284927368164,105.81243133544922,186.17021276595744,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
160.0,9800.0,3,2,3,21.016849517822266,105.78397369384766,61.25,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
93.0,8800.0,3,2,1,21.040441513061523,105.78071594238281,94.6236559139785,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
116.0,8000.0,3,2,1,21.040441513061523,105.78071594238281,68.96551724137932,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
105.0,8400.0,3,2,1,21.016098022460938,105.79248809814453,80.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
139.0,14000.0,4,2,3,21.02016830444336,105.78075408935547,100.71942446043165,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
73.0,5100.0,2,2,1,21.012432098388672,105.76739501953125,69.86301369863014,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
96.5,6900.0,3,2,1,21.0124320983887,105.767395019531,71.50259067357513,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
110.0,7890.0,3,2,1,21.037153244018555,105.78633880615234,71.72727272727273,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
146.0,18000.0,3,2,1,21.0651511955637,105.826982068787,123.28767123287672,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
88.0,9500.0,2,2,1,21.0658321380615,105.826507568359,107.95454545454545,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
137.0,11500.0,3,2,1,21.0658321380615,105.826507568359,83.94160583941606,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,2600.0,2,2,0,20.963314056396484,105.82673645019531,41.26984126984127,2,1.0,0.0,-1.0,1.2246467991473532e-16
83.0,4000.0,3,2,1,20.97145652770996,105.82817077636719,48.19277108433735,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
112.0,8900.0,3,2,3,21.0093860626221,105.773872375488,79.46428571428571,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
160.0,13500.0,3,2,1,20.97176170349121,105.8789291381836,84.375,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
88.0,6620.0,3,2,1,21.000488,105.80716,75.22727272727273,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
74.0,5150.0,2,2,1,21.0539048635301,105.782196320454,69.5945945945946,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
52.1,2950.0,2,2,3,20.9586006469807,105.842714773555,56.62188099808061,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,7300.0,3,2,1,21.0786514282227,105.802612304688,74.48979591836735,2,0.7071067811865476,0.7071067811865475,1.0,0.0
136.0,5500.0,3,2,3,20.9996452331543,105.799385070801,40.44117647058823,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
85.0,6800.0,3,2,1,21.032211303710938,105.79969787597656,80.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
71.0,5100.0,2,2,1,20.9962978363037,105.805633544922,71.83098591549296,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.0,4500.0,2,2,1,21.028190612793,105.779197692871,64.28571428571429,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
110.0,6800.0,3,2,1,20.9984378814697,105.866737365723,61.81818181818182,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,4500.0,2,2,1,20.9585018157959,105.826347351074,67.16417910447761,1,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
70.0,4900.0,2,2,3,20.9843406677246,105.776809692383,70.0,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
71.0,6400.0,2,2,1,21.0461521148682,105.915649414063,90.14084507042253,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
73.0,4900.0,2,2,0,21.0305113559059,105.764840897184,67.12328767123287,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
81.3,5500.0,2,2,3,20.998437881469727,105.86673736572266,67.65067650676507,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,4500.0,2,1,1,20.9984378814697,105.866737365723,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,4400.0,2,2,1,20.9983501434326,105.806365966797,73.33333333333333,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
200.0,22000.0,4,3,1,20.99479103088379,105.86784362792969,110.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
69.0,3900.0,2,2,1,21.0576,105.8846,56.52173913043478,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
112.0,760.0,3,2,0,21.00450532688,105.803214388166,6.785714285714286,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.1,3238.2,2,2,1,21.0823497772217,105.871757507324,42.0,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
94.1,7200.0,3,2,1,21.065765,105.79808,76.51434643995749,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
86.0,10320.0,3,2,1,21.0621220096314,105.807208981659,120.0,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
96.0,6770.0,3,2,0,21.052268981933594,105.88481140136719,70.52083333333333,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
73.0,5800.0,2,2,1,21.012432098388672,105.76739501953125,79.45205479452055,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
96.0,7000.0,3,2,1,21.0124320983887,105.767395019531,72.91666666666667,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
79.0,3800.0,2,2,1,20.9625549316406,105.765251159668,48.10126582278481,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.0,7000.0,3,2,1,21.0124320983887,105.767395019531,72.91666666666667,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
128.0,8500.0,3,2,1,21.0026340484619,105.801559448242,66.40625,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,7990.0,3,3,1,20.9978738819609,105.803625013504,82.37113402061856,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
121.0,5800.0,3,2,1,20.9736671447754,105.758712768555,47.93388429752066,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
101.0,7070.0,3,2,3,21.0596752166748,105.804077148438,70.0,2,1.0,0.0,1.0,0.0
89.6,5000.0,2,2,1,20.98651885986328,105.7863998413086,55.80357142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
101.0,7070.0,3,2,3,21.0596752166748,105.804077148438,70.0,2,1.0,0.0,1.0,0.0
69.0,3700.0,2,1,1,20.9952507019043,105.784408569336,53.6231884057971,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2300.0,1,1,1,21.00241470336914,105.964111328125,53.48837209302326,2,0.7071067811865476,0.7071067811865475,-0.7071067811865477,-0.7071067811865475
143.0,6790.0,3,2,1,20.9968299865723,105.793838500977,47.48251748251748,2,-1.0,1.2246467991473532e-16,1.0,0.0
162.0,10000.0,3,2,1,21.0069580078125,105.80107879638672,61.72839506172839,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
69.0,4500.0,2,2,1,20.9739685058594,105.82169342041,65.21739130434783,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
143.0,6790.0,3,2,1,20.9968299865723,105.793838500977,47.48251748251748,2,-1.0,1.2246467991473532e-16,1.0,0.0
43.0,2300.0,1,1,1,21.00241470336914,105.964111328125,53.48837209302326,2,0.7071067811865476,0.7071067811865475,-0.7071067811865477,-0.7071067811865475
112.0,7600.0,3,2,0,20.9990232725902,105.800539614439,67.85714285714286,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.67,6300.0,2,2,1,21.012432098388672,105.76739501953125,86.69327095087381,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
117.0,5250.0,3,2,1,20.9906978607178,105.787773132324,44.87179487179487,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
186.0,17000.0,5,4,1,21.03445816040039,105.7696533203125,91.39784946236558,2,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475
117.0,5250.0,3,2,1,20.9906978607178,105.787773132324,44.87179487179487,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
208.0,11500.0,4,3,0,21.035051345825195,105.79497528076172,55.28846153846154,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,5900.0,2,2,1,21.004613876342773,105.8040771484375,75.64102564102564,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,4500.0,2,2,1,20.9585018157959,105.82634735107422,67.16417910447761,1,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
156.0,7500.0,3,2,0,21.031177520751953,105.78939819335938,48.07692307692308,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
56.0,2950.0,2,1,3,20.97145652770996,105.82817077636719,52.67857142857143,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
156.0,7500.0,3,2,0,21.031177520751953,105.78939819335938,48.07692307692308,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
110.0,8500.0,3,2,1,21.0371532440186,105.786338806152,77.27272727272727,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
77.0,6500.0,2,2,1,21.0364793501809,105.785970412628,84.41558441558442,2,0.7071067811865476,0.7071067811865475,1.0,0.0
55.0,2000.0,2,2,1,21.074520111083984,105.70022583007812,36.36363636363637,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
56.0,2950.0,2,1,3,20.97145652770996,105.82817077636719,52.67857142857143,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
110.0,7900.0,2,2,1,21.014102935791016,105.80178833007812,71.81818181818181,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
105.0,6300.0,3,2,1,20.9730930328369,105.838371276855,60.0,2,0.7071067811865476,0.7071067811865475,1.0,0.0
60.0,2400.0,2,1,1,20.9742738401091,105.781941680803,40.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
144.0,11000.0,2,2,1,21.040441513061523,105.78071594238281,76.38888888888889,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
